date,owner,git_commit,branch,model_size,nodes,gpus,mode,feature,micro_batch_size,global_batch_size,sequence_length,steps,tokens_per_sec_per_gpu,wandb_url,log_path,status,notes
2026-04-29,Thomas,unknown,thomas/profiling-compile,125m,1,4,throughput,setup-smoke-test,16,256,4096,2,,,,submitted,First smoke test to verify account paths container and launch flow
2026-04-29,Thomas,f030bd4,thomas/profiling-compile,125m,1,4,throughput,debug-smoke-test,16,256,4096,2,24807,,logs/gipfel-throughput-125m-2s-1n-1985345.log,completed,Smoke test completed on debug partition; iter2 tokens/sec/GPU used
2026-04-29,Thomas,2da2127,thomas/profiling-compile,760m,1,4,throughput,debug-setup-baseline,4,256,4096,20,42907,,logs/gipfel-throughput-760m-20s-1n-1985414.log,completed,Debug setup baseline; representative stable iter18 tokens/sec/GPU used; range roughly 35k-45k after warmup
2026-04-29,Thomas,56009b9,thomas/profiling-compile,8b,1,4,throughput,normal-baseline,2,256,4096,50,10811,,logs/gipfel-throughput-8b-50s-1n-1985488.log,completed,Normal partition baseline; stable throughput around 10.75k-10.91k tokens/sec/GPU after warmup
2026-05-14,Thomas,7c3e6ec,thomas/profiling-compile,760m,1,4,throughput,post-merge-debug-sanity-too-long,4,256,4096,20,11246,,logs/gipfel-throughput-760m-20s-1n-2227455.log,cancelled,Cancelled after iteration 6 because 20 steps was too long for the 10 min debug sanity window; launcher/config reached training successfully
2026-05-14,Thomas,34b3406,thomas/profiling-compile,760m,1,4,throughput,post-merge-debug-sanity,4,256,4096,8,11265,,logs/gipfel-throughput-760m-8s-1n-2227553.log,completed,Post-merge config.sh launcher sanity check completed on debug partition in 4m32s; final iteration tokens/sec/GPU recorded
2026-05-14,Thomas,d4f20ff,thomas/profiling-compile,760m,1,4,throughput,nsys-first-profile,4,256,4096,4,11266,,logs/gipfel-throughput-760m-4s-1n-2227705.log,completed,NSYS profile completed in 5m58s; report at /iopsstor/scratch/cscs/course_00282/gipfelsturm/nsys/gipfel-throughput-760m-4s-1n-rank0.nsys-rep; stats in profile_stats/
2026-05-14,Thomas,d26ec7c,thomas/profiling-compile,760m,1,4,throughput,no-distributed-optimizer-debug-invalid-pa,4,256,4096,8,,,logs/gipfel-throughput-760m-8s-1n-2228691.log,failed,USE_DISTRIBUTED_OPTIMIZER=0 initially omitted distributed optimizer/overlap only; Megatron asserted --use-precision-aware-optimizer only supported with distributed optimizer; launcher updated to gate precision-aware optimizer and bf16 main grads too
2026-05-14,Thomas,d26ec7c,thomas/profiling-compile,760m,1,4,throughput,no-distributed-optimizer-debug,4,256,4096,8,20396,,logs/gipfel-throughput-760m-8s-1n-2228731.log,completed,"USE_DISTRIBUTED_OPTIMIZER=0 with distributed optimizer/overlap and precision-aware optimizer disabled; completed in 3m17s on debug; final iteration recorded; mid-run iterations ranged 14197-17253 tokens/sec/GPU, so treat as debug signal only"
2026-05-14,Thomas,cc228dc,thomas/profiling-compile,760m,1,4,throughput,no-distributed-optimizer-normal-20s,4,256,4096,20,27611,,logs/gipfel-throughput-760m-20s-1n-2229470.log,completed,Normal partition controlled comparison; USE_DISTRIBUTED_OPTIMIZER=0; final iteration 27611 tokens/sec/GPU; avg iter3-20 32054 and avg iter10-20 32128; no confirmed gain vs matching baseline
2026-05-14,Thomas,cc228dc,thomas/profiling-compile,760m,1,4,throughput,distributed-optimizer-normal-20s-baseline,4,256,4096,20,27611,,logs/gipfel-throughput-760m-20s-1n-2229668.log,completed,Normal partition matching baseline; USE_DISTRIBUTED_OPTIMIZER=1; final iteration 27611 tokens/sec/GPU; avg iter3-20 32737 and avg iter10-20 32136; essentially tied with no-distributed-optimizer
